Item,Quantity,Unit Cost,Total Cost,Link
MG996R Servos,3,13.78,41.34,https://www.aliexpress.com/item/3256807209626078.html
MG90 Servos,1,22.93,22.93,https://www.aliexpress.us/item/2251832788499811.html?gatewayAdapt=glo2usa4itemAdapt
TPU Filament,1,9.75,9.75,https://www.aliexpress.com/item/3256811821156628.html
2S 2200mAh 7.4V LiPo,1,16.92,16.92,https://www.amazon.com/gp/product/B0GS2FYJJZ/ref=ox_sc_act_title_27?smid=A1KODDOPEPALCP&psc=1
XT60 Plug,1,8.99,8.99,https://www.amazon.com/gp/product/B07QH249CR/ref=ox_sc_act_title_26?smid=A1JTH8JAMM4IYJ&psc=1l
Buck Converter for Servos,1,1.50,1.50,https://www.aliexpress.com/item/3256809620604479.html
Buck Converter for ESP,1,1.50,1.50,https://www.aliexpress.com/item/3256808644352772.html
4700uF Capacitor,1,0.99,0.99,https://www.aliexpress.us/item/3256804690325267.html
Wire Stripper,1,4.5,4.5,https://www.aliexpress.com/item/3256811776285441.html
Heat Shrink Pack,1,3.24,3.24,https://www.aliexpress.com/item/4000342725090.html
LiPo Voltage Checker,1,4.38,4.38,https://www.aliexpress.com/item/3256808516638043.html
18 Gauge Wire Roll,1,5.00,5.00,https://www.aliexpress.com/item/4000009001537.html
14 Gauge Wire Roll,1,5.00,5.00,https://www.aliexpress.com/item/4000009001537.html
ESP Dev Board,1,3.42,3.42,https://www.aliexpress.com/item/32864722159.html
PETG Filament,1,14.69,14.69,https://www.amazon.com/gp/product/B07PGYHYV8/ref=ox_sc_act_title_16?smid=A3M6OB6YPLO1C&th=1
LiPo Charger,1,37.99,37.99,https://www.amazon.com/gp/product/B0G6KTKQ7F/ref=ox_sc_act_title_15?smid=A96UES7Z1PS0W&psc=1
Raspberry Pi Zero 2W,1,34.99,34.99,https://www.amazon.com/dp/B0FN4CN7TM
Pi Zero Heatsink,1,4.00,4.00,https://www.aliexpress.com/item/1005003821361392.html
Fuse,1,15.99,15.99,https://www.amazon.com/gp/product/B07Q9PL4R6/ref=ox_sc_act_title_12?smid=ATVPDKIKX0DER&th=1
Pi Zero Camera,1,16,16,https://www.amazon.com/gp/product/B07G9VLPZH/ref=ox_sc_act_title_11?smid=A2GK66ZZ8YJ0PV&th=1
Jumper Wires,1,4.48,4.48,https://www.aliexpress.com/item/1005002599108827.html
MAX98357A I2S Amplifier,1,5.52,5.52,https://www.aliexpress.us/item/3256811506362905.html
INMP441 I2S Microphone,1,1.76,1.76,https://www.aliexpress.com/item/32962426410.html
4 Ohm Speaker,1,1.99,1.99,https://www.aliexpress.us/item/3256809279427147.html
PCA9685 PWM Driver,1,2.68,2.68,https://www.aliexpress.com/item/32753750943.html
M3 Hardware Assortment,1,9.99,9.99,https://www.amazon.com/dp/B0FGV5FCBN
MPU6050 IMU,1,11.79,11.79,https://www.amazon.com/dp/B00LP25V1A
Metal Servo Horns,3,4.03,12.09,https://www.aliexpress.com/item/1005003027854823.html
Carbon Film Resistor Kit,1,9.23,9.23,https://www.aliexpress.us/item/2251832604413847.html
RGB LED Diodes 5mm Common Anode,1,8.99,8.99,https://www.amazon.com/gp/product/B09BHSDDZ5/ref=ox_sc_act_title_2?smid=A2FHFF9H7S4EUV&th=1

Total: $321.64
//Note about servos, 3 orders of 4 units for mg996rs
