Item,Quantity,Unit Cost,Total Cost,Link
MG996R Servos,1,106.45,106.45,https://www.aliexpress.us/item/3256807938851219.html
MG90 Servos,1,11.01,11.01,https://www.aliexpress.com/item/32974814563.html
TPU Filament,1,11.00,11.00,https://www.aliexpress.us/item/2251832602486099.html
2S 2200mAh 7.4V LiPo,1,6.58,6.58,https://www.aliexpress.com/item/32916750996.html
XT60 Plug,1,1.44,1.44,https://www.aliexpress.com/item/4000320665201.html
Buck Converter for Servos,1,1.50,1.50,https://www.aliexpress.us/item/2255800824560552.html
Buck Converter for ESP,1,1.50,1.50,https://www.aliexpress.us/item/2255800824560552.html
4700uF Capacitor,1,1.50,1.50,https://www.aliexpress.us/item/3256804690325267.html
Wire Stripper,1,4.64,4.64,https://www.aliexpl
Heat Shrink Pack,1,2.50,2.50,https://www.aliexpress.com/item/4000342725090.html
LiPo Voltage Checker,1,1.04,1.04,https://www.aliexpress.com/item/1005003595258411.html
18 Gauge Wire Roll,1,5.00,5.00,https://www.aliexpress.com/item/4000009001537.html
14 Gauge Wire Roll,1,5.00,5.00,https://www.a537.html72985929.html
LiPo Charger,1,2.41,2.41,https://www.aliexpress.com/item/4000324996299.html
Raspberry Pi Zero 2W,1,34.99,34.99,https://www.amazon.com/dp/B0FN4CN7TM
Pi Zero Heatsink,1,3.59,3.59,https://www.aliexpress.com/item/1005003821361392.html
Fuse,1,5.35,5.35,https://www.aliexpress.com/item/4000420440957.html
Pi Zero Camera,1,6.94,6.94,https://www.aliexpress.com/item/32802366804.html
Jumper Wires,1,2.00,2.00,https://www.aliexpress.com/item/1005002599108827.html
MAX98357A I2S Amplifier,1,2.50,2.50,https://www.aliexpress.us/item/3256811506362905.html
INMP441 I2S Microphone,1,1.61,1.61,https://w26410.html
4 Ohm Speaker,1,4.00,4.00,https://www.aliexpress.us/item/3256809279427147.html
PCA9685 PWM Driver,1,4.65,4.65,https://www.a3.html
M3 Hardware Assortment,1,9.99,9.99,https://www.amazon.com/dp/B0FGV5FCBN
MPU6050 IMU,1,11.79,11.79,https://www.amazon.com/dp/B01DK83ZYQ
Metal Servo Horns,1,4.50,4.50,https://www.aliexpress.com/item/1005003027854823.html
Carbon Film Resistor Kit,1,9.00,9.00,https://www.aliexpress.us/item/2251832604413847.html
RGB LED Diodes 5mm Common Anode,1,2.25,2.25,https://www.aliexpress.com/item/2037047088.html
